_id,correlation_id,id,latency
6686433044b6e6e7be67792c,282a32a0-ee0d-4a25-ab4b-f9d883475550,69353673,1.156749963760376
6686433044b6e6e7be67792d,dd97905d-13f5-4bc6-bccf-4fb76d4fa8df,69353673,1.1058316230773926
6686433144b6e6e7be67792e,d9dd1356-9227-4d64-a33d-c11c115f82a7,69353673,1.2262990474700928
6686433244b6e6e7be67792f,a6c0469b-1b73-4bfd-afc1-c92a37696feb,69353673,1.219787836074829
6686433344b6e6e7be677930,438eeaf8-cd22-4647-8894-869d5fba4245,69353673,1.2112793922424316
6686433344b6e6e7be677931,9563361b-c555-445e-b642-1fd79afea078,69353673,1.258657455444336
6686433444b6e6e7be677932,680bb94b-4ced-497c-9f40-b83c612b0040,69353673,1.2267258167266846
6686433544b6e6e7be677933,9386df7a-8c09-4c09-a512-7848b71c1987,69353673,1.2592389583587646
6686433644b6e6e7be677934,7b792cd2-8a61-4aa9-a1f5-0ea2a736e6f1,69353673,1.4308538436889648
6686433744b6e6e7be677935,7403479c-6cc7-4795-90dc-05ee3c26ae3f,69353673,1.6588494777679443
6686433744b6e6e7be677936,b0dbd58f-a4d0-4733-bd36-7082eeadb2a3,69353673,1.4919781684875488
6686433844b6e6e7be677937,a21f5274-eea6-41a3-9e86-3a527560775a,69353673,1.5802180767059326
6686433944b6e6e7be677938,0bd3336e-129e-4987-9a79-00705611e9cb,69353673,1.4877233505249023
6686433a44b6e6e7be677939,25da4fb1-f023-4059-b97d-80faf65f182d,69353673,1.5641789436340332
6686433a44b6e6e7be67793a,c73d9e82-bee1-409d-b337-6913809567d7,69353673,1.4389069080352783
6686433b44b6e6e7be67793b,e0b341db-fa3d-4f95-b677-dd72c1e2e9f5,69353673,1.6352381706237793
6686433c44b6e6e7be67793c,ecec8caf-0b1b-43be-a24b-71ca95cd99ae,69353673,1.629944086074829
6686433d44b6e6e7be67793d,42be50cb-46da-4b3f-8d2e-c7b1ef970181,69353673,1.6921236515045166
6686433e44b6e6e7be67793e,f1f924f2-fe59-4145-a048-46236d738af1,69353673,1.674485445022583
6686433e44b6e6e7be67793f,45c0704f-f4d1-4a40-90f5-09e2d8a2735e,69353673,1.6731009483337402
