_id,version,acc,avg_pre,avg_recall,avg_f1
66607288f61952bdcbf5f016,1,0.5383,0.5726,0.4921,0.485
666bf9dd9b1153100244c8f0,2,0.5343827671913836,0.540481185730347,0.48032165993170617,0.4673700233265672
666bfa1c9b1153100244c8f4,3,0.5219552609776305,0.5165665990153235,0.48157991796458416,0.4793953384981832
666bfa5c9b1153100244c8f8,4,0.5231980115990058,0.5370898173595852,0.4660394805801283,0.4483033246441674
666bfac49b1153100244c8fc,5,0.5381110190555095,0.5244889915488827,0.4775430439673665,0.44947588845769876
666bfb059b1153100244c900,6,0.5298260149130074,0.5499188030448122,0.4866373314820109,0.482352969691854
666bfb459b1153100244c904,7,0.5285832642916322,0.5683737516674355,0.48142806007974553,0.4710189726828533
666bfb869b1153100244c908,8,0.52029826014913,0.47805159077026094,0.46414623050445925,0.43908731174403726
666bfbee9b1153100244c90c,9,0.5132560066280033,0.49019802358435477,0.48733162018026527,0.4872322228629735
666bfc309b1153100244c910,10,0.5178127589063795,0.5720494726835518,0.5179446022142652,0.5068637387888079
666bfc719b1153100244c914,11,0.5323115161557581,0.5045660362124892,0.5016439094429841,0.4987984097203538
666bfcb29b1153100244c918,12,0.5028997514498758,0.4959112393290332,0.4674398084840914,0.44402687073137465
666bfd1b9b1153100244c91c,13,0.5393537696768849,0.5535099605457859,0.5220162753209681,0.5213380587361814
666bfd5c9b1153100244c920,14,0.5347970173985087,0.5681858385335999,0.4751971976030139,0.4569562593422993
666bfd9d9b1153100244c924,15,0.5405965202982601,0.5110643308482744,0.49903634834236293,0.492462374650473
666bfddd9b1153100244c928,16,0.552195526097763,0.5489426028964538,0.5066068848289601,0.5022197927442266
666bfe459b1153100244c92c,17,0.5248550124275062,0.4859912445278298,0.4679147808691761,0.433924173613047
666bfe879b1153100244c930,18,0.5231980115990058,0.5143479424139801,0.49716081573318854,0.49878963717331687
666bfec89b1153100244c934,19,0.5393537696768849,0.5410478202741625,0.5154469713293243,0.5176291270032086
666bff0a9b1153100244c938,20,0.5459817729908865,0.5401382960291399,0.49921563834319943,0.49366356492897684
666bff759b1153100244c93c,21,0.5555095277547639,0.5553835170549689,0.5099058734220664,0.5064415981294341
666bffb89b1153100244c940,22,0.5236122618061309,0.5001335557139525,0.5000028184099565,0.4982328659501314
666bfff99b1153100244c944,23,0.5343827671913836,0.5418690084118227,0.5065679345256344,0.5059676350439936
666c003c9b1153100244c948,24,0.5231980115990058,0.568457797856709,0.5165587331813373,0.508171622268926
666c00a89b1153100244c94c,25,0.5484672742336372,0.5535264817047628,0.5306348445806477,0.5298369585109487
666c00eb9b1153100244c950,26,0.5414250207125103,0.5607421821169385,0.5041480086093436,0.5031778606198636
666c012e9b1153100244c954,27,0.5472245236122618,0.5430598776971491,0.4949079035331514,0.4840585104769492
666c01709b1153100244c958,28,0.5530240265120132,0.5623331857914519,0.5020268952853222,0.4945130318063525
666c01dd9b1153100244c95c,29,0.5389395194697597,0.5503224272392311,0.5210784723342555,0.5212768614132441
666c02219b1153100244c960,30,0.548053024026512,0.535054452374783,0.5109572687232965,0.5097452686460889
666c02639b1153100244c964,31,0.5534382767191384,0.5702343723729782,0.5314485152555212,0.5299955904794614
666c02a59b1153100244c968,32,0.5385252692626347,0.5678039859962057,0.4843399911146111,0.47111968275079574
666c03109b1153100244c96c,33,0.543910521955261,0.5632560748518193,0.49469367380801615,0.48686962553393703
666c03539b1153100244c970,34,0.5327257663628832,0.5263347763347763,0.49208251785912066,0.48910141022366443
666c03949b1153100244c974,35,0.5323115161557581,0.5466450620103114,0.49145508844781816,0.4853760173510477
666c03d69b1153100244c978,36,0.5575807787903894,0.55710342459917,0.4996042854602008,0.4791923178649542
666c04419b1153100244c97c,37,0.5555095277547639,0.5546558168536704,0.5065344682000333,0.49968815216846196
666c04839b1153100244c980,38,0.5505385252692626,0.5649428177965596,0.500905913992497,0.4945357348631651
666c04c59b1153100244c984,39,0.5538525269262634,0.5561214696786644,0.5185373609035208,0.5183847355718848
666c05089b1153100244c988,40,0.5062137531068766,0.5803679873472095,0.4490460030777282,0.41873439682626534
666c05779b1153100244c98c,41,0.5476387738193869,0.5461654675750801,0.5202473898772643,0.5218043004620206
666c05bc9b1153100244c990,42,0.5385252692626347,0.5377170705549089,0.47848084695407894,0.45253313160821906
666c06009b1153100244c994,43,0.5534382767191384,0.5523431058177319,0.519844693506293,0.5200802823367827
666c06459b1153100244c998,44,0.5584092792046396,0.5660106287024167,0.5102563650151225,0.5046905438906434
666c06b39b1153100244c99c,45,0.5608947804473903,0.5788868180487305,0.5225202571534363,0.5227731412101022
666c06f79b1153100244c9a0,46,0.5422535211267606,0.5461954112866841,0.48159877257696165,0.45487329998245857
666c07399b1153100244c9a4,47,0.5397680198840099,0.556914705510126,0.4751788381993273,0.4466298389968857
666c077b9b1153100244c9a8,48,0.5468102734051367,0.5405854207711793,0.4898276003695699,0.4699836643359989
666c07e79b1153100244c9ac,49,0.5534382767191384,0.5505395041911896,0.5002053098550124,0.4884429861718496
666c082b9b1153100244c9b0,50,0.5472245236122618,0.5587736182164361,0.5181533235069257,0.5179413238546043
666c086e9b1153100244c9b4,51,0.519884009942005,0.552077078385028,0.4534727347020803,0.42187379078010284
666c08b09b1153100244c9b8,52,0.5099420049710025,0.5090984366866191,0.44665920112053614,0.39976683560203957
