,_id,version,acc,avg_pre,avg_recall,avg_f1
0,66607288f61952bdcbf5f016,1,0.5383,0.5726,0.4921,0.485
1,666b03795afa9863e4fa1bdf,2,0.528169014084507,0.5740764140591228,0.4752592637589333,0.4610325270719721
2,666b03ae5afa9863e4fa1be3,3,0.5327257663628832,0.54961826725679,0.49861404537544657,0.4972577066751415
3,666b03e55afa9863e4fa1be7,4,0.5505385252692626,0.5638026405267785,0.5035817772103298,0.4997285522737624
4,666b041b5afa9863e4fa1beb,5,0.5356255178127589,0.5152957814543181,0.49189578750054624,0.48558642697687476
5,666b04535afa9863e4fa1bef,6,0.5385252692626347,0.5220252910326566,0.4993672333394739,0.4972299225848529
6,666b04895afa9863e4fa1bf3,7,0.5476387738193869,0.539944771139484,0.5100950186872196,0.5099671851675115
7,666b04bf5afa9863e4fa1bf7,8,0.5463960231980116,0.5511680949871887,0.5142592407959229,0.5163836517714694
8,666b04f55afa9863e4fa1bfb,9,0.5509527754763878,0.5673491917048653,0.5180509498090463,0.5186419665295438
9,666b052b5afa9863e4fa1bff,10,0.5434962717481359,0.5656638557549678,0.5064631826033016,0.5047491082455481
10,666b05615afa9863e4fa1c03,11,0.5376967688483845,0.5279494148473369,0.5089745264893977,0.5103800903625312
11,666b05975afa9863e4fa1c07,12,0.5526097763048882,0.5689985349584884,0.5159887663192356,0.5165408217608142
12,666b05cd5afa9863e4fa1c0b,13,0.5434962717481359,0.5738618854869845,0.5042332334136697,0.5017236266976179
13,666b06035afa9863e4fa1c0f,14,0.5468102734051367,0.5449403649804001,0.5102152993759075,0.5109360024342607
14,666b063a5afa9863e4fa1c13,15,0.5389395194697597,0.537510758913086,0.510094639638592,0.5112148626914531
15,666b06705afa9863e4fa1c17,16,0.5509527754763878,0.5746191296349962,0.5278705468725297,0.5288321589177886
16,666b06a65afa9863e4fa1c1b,17,0.5364540182270091,0.553350228980481,0.5179466075037787,0.5182170434645116
17,666b06dc5afa9863e4fa1c1f,18,0.5476387738193869,0.5581353198031953,0.5117509170714722,0.5110673207057389
18,666b07135afa9863e4fa1c23,19,0.5426677713338857,0.5437258044449116,0.5107028048204518,0.5127433332849972
19,666b07495afa9863e4fa1c27,20,0.5397680198840099,0.544354405574468,0.4977511167200526,0.4951080293606074
20,666b07815afa9863e4fa1c2b,21,0.548053024026512,0.5642877242964962,0.5113204156495631,0.5112302785792763
21,666b07b75afa9863e4fa1c2f,22,0.5468102734051367,0.5568297720640661,0.5064661294006965,0.5048087984392375
22,666b07ed5afa9863e4fa1c33,23,0.5468102734051367,0.5629637580863086,0.5129067280422205,0.5131463105626075
23,666b08235afa9863e4fa1c37,24,0.552195526097763,0.5533046689643829,0.5217559973012716,0.5232978185739131
24,666b085a5afa9863e4fa1c3b,25,0.5310687655343828,0.5121817192568319,0.5011515680715946,0.5011553979936777
25,666b08905afa9863e4fa1c3f,26,0.5443247721623861,0.553151055500925,0.5022985447638455,0.500396590970332
26,666b08c75afa9863e4fa1c43,27,0.5405965202982601,0.5703195433947644,0.49276298962353154,0.48604235648993993
27,666b08fe5afa9863e4fa1c47,28,0.5393537696768849,0.549848807168273,0.5059299651170107,0.5064758649778022
28,666b09355afa9863e4fa1c4b,29,0.5422535211267606,0.5441393401742575,0.5067867372890505,0.5076151330628909
29,666b096c5afa9863e4fa1c4f,30,0.5434962717481359,0.5384724737946863,0.5082240591163262,0.5088622095509397
30,666b09a35afa9863e4fa1c53,31,0.5488815244407622,0.5443466693595663,0.5158111392414102,0.5171513107606965
31,666b09d95afa9863e4fa1c57,32,0.5356255178127589,0.5296694595720474,0.5028268468453531,0.504220019415854
32,666b0a0f5afa9863e4fa1c5b,33,0.5418392709196355,0.5450893004947848,0.5070131699345183,0.5077963233068871
33,666b0a475afa9863e4fa1c5f,34,0.5430820215410108,0.5408000860680771,0.5096902803446094,0.5105715468397894
